ID_x,TIPID,FY17GasTax,FY17RICAPHIP,FY17RIHMA,FY17RICAPprojects,FY17RICAPfacilities,FY17ProjectCloseouts,FY17IWAYLandSales,FY17GARVEE,FY17TollRevenue,FY17RailwayProgram,FY17HSIP,FY17TAP,FY17NHPP,FY17CMAQ,FY17Planning,FY17STP,FY17NationalFreight,FY17NHTSA,FY17FTA,FY17Earmarks,FY17TollCredits,FY17TransitBond,FY17allocation,ID_y,LineItemName_x,FY18GasTax,FY18RICAPHIP,FY18RIHMA,FY18RICAPprojects,FY18RICAPfacilities,FY18ProjectCloseouts,FY18IWAYLandSales,FY18GARVEE,FY18TollRevenue,FY18RailwayProgram,FY18HSIP,FY18TAP,FY18NHPP,FY18CMAQ,FY18Planning,FY18STP,FY18NationalFreight,FY18NHTSA,FY18FTA,FY18Earmarks,FY18TollCredits,FY18TransitBond,FY18Allocation,ID_x,LineItemName_y,FY19GasTax,FY19RICAPHIP,FY19RIHMA,FY19RICAPprojects,FY19RICAPfacilities,FY19ProjectCloseouts,FY19IWAYLandSales,FY19GARVEE,FY19TollRevenue,FY19RailwayProgram,FY19HSIP,FY19TAP,FY19NHPP,FY19CMAQ,FY19Planning,FY19STP,FY19NationalFreight,FY19NHTSA,FY19FTA,FY19Earmarks,FY19TollCredits,FY19TransitBond,FY19allocation,ID_y,LineItemName,FY20GasTax,FY20RICAPHIP,FY20RIHMA,FY20RICAPprojects,FY20RICAPfacilities,FY20ProjectCloseouts,FY20IWAYLandSales,FY20GARVEE,FY20TollRevenue,FY20RailwayProgram,FY20HSIP,FY20TAP,FY20NHPP,FY20CMAQ,FY20Planning,FY20STP,FY20NationalFreight,FY20NHTSA,FY20FTA,FY20Earmarks,FY20TollCredits,FY20TransitBond,FY20allocation,ID,FY21allocation,FY22allocation,FY23allocation,FY24allocation,FY25allocation
718,1333,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,93,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,93,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,93,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,0.05,0.65
719,1334,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,94,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,94,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,94,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,94,1.3,0.0,0.0,0.0,0.0
720,1335,,,,,,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,95,,,,,,,1.9,,,,,,,,,,0.1,,,,0.0,0.0,0.0,2.0,95,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,95,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0
721,1336,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,96,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,96,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,96,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,96,0.0,0.1,1.3,0.0,0.0
722,1337,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,97,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,97,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,97,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,97,0.0,0.15,1.3,0.0,0.0
723,1338,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,98,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,98,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,98,,,,,,,,,,,,,,,,,1.5,,,,0.0,0.0,0.0,1.5,98,0.0,0.0,0.0,0.0,0.0
724,1339,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,99,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,99,,,,,,,,,,,,,,,,,0.3,,,,0.0,0.0,0.0,0.3,99,,,,,,,,,,,,,,,,,5.1,,,,0.0,0.0,0.0,5.1,99,5.7,0.0,0.0,0.0,0.0
725,1340,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,100,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,100,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,100,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,100,0.0,0.0,0.2,2.0,0.0
726,1341,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,101,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,101,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,101,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,101,0.0,0.0,0.0,0.2,1.9
727,1342,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,102,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,102,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,102,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,102,0.0,0.1,0.6,0.0,0.0
728,1343,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,103,,,0.1,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,103,,,,,,,,,,,,,,,,,3.1,,,,0.0,0.0,0.0,3.1,103,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,103,0.0,0.0,0.0,0.0,0.0
729,1346,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,104,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,104,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,104,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,104,0.0,0.1,1.0,0.0,0.0
730,1347,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,105,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,105,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,105,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,105,0.4,2.6,0.0,0.0,0.0
731,1348,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,106,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,106,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,106,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,106,0.2,1.3,0.0,0.0,0.0
732,1349,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,107,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,107,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,107,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,107,0.0,0.0,0.0,0.05,0.35
733,1350,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,108,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,108,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,108,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,108,0.0,0.0,0.0,0.2,1.9
734,1351,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,109,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,109,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,109,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,109,0.0,0.0,0.2,1.6,0.0
735,1352,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,110,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,110,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,110,,,,,,,,,,,,,,,,,0.25,,,,0.0,0.0,0.0,0.25,110,2.5,0.0,0.0,0.0,0.0
736,1353,,,,,,0.1,,,,,,,,,,,,,,0.0,0.0,0.0,0.1,111,,,,,,,0.9,,,,,,,,,,,,,,0.0,0.0,0.0,0.9,111,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,111,,,,,,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,0.0
737,1354,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,112,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,112,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,112,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,112,0.0,0.0,0.1,1.2,0.0
738,1355,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,113,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,113,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,0.0,1.3,113,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,113,0.0,0.0,0.1,0.0,0.7
739,1357,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,115,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,114,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,114,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,114,0.0,0.0,0.0,0.1,1.5
740,1358,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,116,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,115,,,,,,,,,,,,,,,,,1.9,,,,0.0,0.0,0.0,1.9,115,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,115,0.0,0.0,0.0,0.0,0.0
741,1359,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,117,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,116,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,116,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.1,1.6
742,1360,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,118,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,117,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,117,,,,,,,,,,,,,,6.2,,,,,,,0.0,0.0,0.0,6.2,117,0.0,0.0,0.0,0.0,0.0
743,1361,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,119,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,118,,,,,,,,,,,,,,,,,0.15,,,,0.0,0.0,0.0,0.15,118,,,,,,,,,,,,,,,,,1.65,,,,0.0,0.0,0.0,1.65,118,0.0,0.0,0.0,0.0,0.0
744,1362,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,120,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,119,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,119,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,119,0.0,0.4,3.0,1.0,0.0
745,1364,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,121,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,120,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,120,,,,,,,,,,,,,,2.4,,,,,,,0.0,0.0,0.0,2.4,120,0.0,0.0,0.0,0.0,0.0
746,1365,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,122,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,121,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,121,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,121,0.0,0.0,0.4,4.2,0.0
747,1366,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,123,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,122,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,122,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,122,0.0,0.0,0.0,0.0,0.0
748,1367,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,124,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,123,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,123,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,123,0.0,0.0,0.0,0.1,0.9
749,1368,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,125,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,124,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,124,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,0.0,1.3,124,0.0,0.0,0.0,0.0,0.0
750,1369,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,126,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,125,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,125,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,125,0.0,0.0,0.0,0.2,1.4
751,1370,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,127,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,126,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,126,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,126,0.0,0.0,0.0,0.2,1.9
752,1371,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,128,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,127,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,127,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,127,0.0,0.1,1.3,0.0,0.0
753,1372,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,129,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,128,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,128,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,128,0.0,0.0,0.1,1.25,0.0
754,1373,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,130,,,,,,,,,,,,,,3.2,,,,,,,0.0,0.0,0.0,3.2,129,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,129,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0
755,1375,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,131,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,130,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,130,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,130,0.0,0.2,2.6,0.0,0.0
756,1376,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,132,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,131,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,131,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,131,0.0,0.24,1.3,1.2,0.0
757,1377,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,133,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,132,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,132,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,132,0.0,0.1,0.9,0.0,0.0
758,1378,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,3.0,134,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,3.0,133,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,133,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,133,0.0,0.0,0.0,0.0,0.0
759,1379,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,135,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,134,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,134,,,,,,,,,,,,,,,0.2,,,,,,0.0,0.0,0.0,0.2,134,4.6,9.5,0.6,0.0,0.0
760,1380,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,136,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,135,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,135,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,135,0.3,3.6,0.0,0.0,0.0
761,1381,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,137,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,136,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,136,,,,,,,,,,,,2.6,,,,,,,,,0.0,0.0,0.0,2.6,136,0.0,0.0,0.0,0.0,0.0
762,1384,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,138,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,137,,,,4.1,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,4.1,137,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,137,0.0,0.0,0.0,0.0,0.0
763,1386,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,139,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,138,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,138,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,138,0.0,0.2,2.5,0.0,0.0
764,1387,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,140,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,139,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,139,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,139,0.0,0.0,0.0,0.1,1.1
765,1388,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,141,,,,,,,,,,,,,,,,,0.1,,,,0.0,0.0,0.0,0.1,140,,,,,,,,,,,,,,,,,1.3,,,,0.0,0.0,0.0,1.3,140,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0.0
766,1389,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,142,,,,,,,,,,,,,,,,,0.4,,,,0.0,0.0,0.0,0.4,141,,,,,,,,,,,,,,,,,3.2,,,,0.0,0.0,0.0,3.2,141,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,141,0.0,0.0,0.0,0.0,0.0
767,1390,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,143,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,142,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2,142,,,,,,,,,,,,,,2.5,,,,,,,0.0,0.0,0.0,2.5,142,0.0,0.0,0.0,0.0,0.0
768,1391,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,144,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,143,,,,,,,,,,,,,,,,,0.15,,,,0.0,0.0,0.0,0.15,143,,,,,,,,,,,,,,,,,1.85,,,,0.0,0.0,0.0,1.85,143,0.0,0.0,0.0,0.0,0.0
769,1392,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,145,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,144,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,144,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,144,0.0,0.0,0.4,4.4,0.0
770,1393,,,,,,,,,,,,,5.0,,,,,,,0.0,0.0,0.0,5.0,146,,,,,,,,,,,,,,1.3,,,,,,,0.0,0.0,0.0,1.3,145,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,145,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,145,0.0,0.0,0.0,0.0,0.0
771,1394,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,147,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,146,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,146,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,146,0.0,0.0,0.0,0.4,4.3
772,1395,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,148,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,147,,,,,,,1.0,,,,,,,,,,0.3,,,,0.0,0.0,0.0,1.3,147,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,147,0.0,0.0,0.0,0.0,0.0
773,1397,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,149,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,148,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,148,,,,,,,,,,,,,,0.4,,,,,,,0.0,0.0,0.0,0.4,148,0.3,6.3,0.0,0.0,0.0
774,1398,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,150,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,149,,,,,,,,,,,,,,0.2,,,,,,,0.0,0.0,0.0,0.2,149,,,,,,,,,,,,,,0.7,,,,,,,0.0,0.0,0.0,0.7,149,0.0,0.0,0.0,0.0,0.0
775,1399,,,,,,,,,,,,,0.36,,,,,,,0.0,0.0,0.0,0.36,151,,,,,,,,,,,,,,0.09,,,,,,,0.0,0.0,0.0,0.09,150,,,,,,,,,,,,,,0.3,,,,,,,0.0,0.0,0.0,0.3,150,,,,,,,,,,,,,,4.4,,,,,,,0.0,0.0,0.0,4.4,150,4.3,0.0,0.0,0.0,0.0
776,1400,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,152,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,151,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,151,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,151,0.0,0.0,0.1,1.3,0.0
777,1401,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,153,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,152,,,,,,,,,,,,,,0.1,,,,,,,0.0,0.0,0.0,0.1,152,,,,1.21,,,,,,,,,,,,,0.19,,,,0.0,0.0,0.0,1.4,152,0.0,0.0,0.0,0.0,0.0
778,1402,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,154,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,153,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,153,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,153,0.0,0.3,2.5,0.0,0.0
779,1403,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,155,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,154,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,154,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,154,4.1,0.0,0.0,0.0,0.0
780,1404,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,156,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,155,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,155,,,,,,,,,,,,,,,,,0.2,,,,0.0,0.0,0.0,0.2,155,1.6,0.0,0.0,0.0,0.0
781,1405,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,157,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,156,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,156,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,156,0.0,0.0,0.3,3.3,0.0
782,1406,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,158,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,157,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,157,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,157,0.0,0.0,0.0,0.1,1.1
783,1407,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,159,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,158,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,158,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,158,0.0,0.0,0.0,0.15,1.25
784,1408,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,160,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,159,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,159,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,159,0.0,0.0,0.1,0.6,0.0
785,1409,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,161,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,160,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,160,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,160,0.0,0.0,0.6,3.4,3.2
786,1410,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,162,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,161,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,161,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,161,0.0,0.0,0.4,4.0,0.0
